year,month,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
2017,11,MD,web,stringent,50,0.012,0.003
2017,11,MD,web,stringent,75,0.007,0.000
2017,11,ME,tv,lenient,50,0.153,0.064
2017,11,ME,tv,lenient,75,0.067,0.049
2017,11,ME,tv,stringent,50,0.081,0.064
2017,11,ME,tv,stringent,75,0.032,0.049
2017,11,ME,web,lenient,50,0.021,0.024
2017,11,ME,web,lenient,75,0.020,0.019
2017,11,ME,web,stringent,50,0.007,0.002
2017,11,ME,web,stringent,75,0.007,0.001
2017,11,MI,tv,lenient,50,0.076,0.077
2017,11,MI,tv,lenient,75,0.033,0.053
2017,11,MI,tv,stringent,50,0.041,0.077
2017,11,MI,tv,stringent,75,0.019,0.053
2017,11,MI,web,lenient,50,0.018,0.029
2017,11,MI,web,lenient,75,0.011,0.012
2017,11,MI,web,stringent,50,0.008,0.004
2017,11,MI,web,stringent,75,0.005,0.003
2017,11,MN,tv,lenient,50,0.057,0.063
2017,11,MN,tv,lenient,75,0.033,0.041
2017,11,MN,tv,stringent,50,0.028,0.063
2017,11,MN,tv,stringent,75,0.015,0.041
2017,11,MN,web,lenient,50,0.026,0.015
2017,11,MN,web,lenient,75,0.017,0.013
2017,11,MN,web,stringent,50,0.012,0.008
2017,11,MN,web,stringent,75,0.006,0.008
2017,11,MO,tv,lenient,50,0.055,0.081
2017,11,MO,tv,lenient,75,0.031,0.054
2017,11,MO,tv,stringent,50,0.033,0.081
2017,11,MO,tv,stringent,75,0.015,0.054
2017,11,MO,web,lenient,50,0.023,0.010
2017,11,MO,web,lenient,75,0.015,0.008
2017,11,MO,web,stringent,50,0.011,0.002
2017,11,MO,web,stringent,75,0.008,0.002
2017,11,MS,tv,lenient,50,0.062,0.103
2017,11,MS,tv,lenient,75,0.018,0.080
2017,11,MS,tv,stringent,50,0.031,0.103
2017,11,MS,tv,stringent,75,0.007,0.080
2017,11,MS,web,lenient,50,0.014,0.017
2017,11,MS,web,lenient,75,0.008,0.007
2017,11,MS,web,stringent,50,0.004,0.013
2017,11,MS,web,stringent,75,0.002,0.005
2017,11,MT,tv,lenient,50,0.050,0.113
2017,11,MT,tv,lenient,75,0.050,0.103
2017,11,MT,tv,stringent,50,0.030,0.113
2017,11,MT,tv,stringent,75,0.021,0.103
2017,11,MT,web,lenient,50,0.061,0.008
2017,11,MT,web,lenient,75,0.045,0.005
2017,11,MT,web,stringent,50,0.005,0.003
2017,11,MT,web,stringent,75,0.005,0.002
2017,11,NC,tv,lenient,50,0.071,0.080
2017,11,NC,tv,lenient,75,0.038,0.056
2017,11,NC,tv,stringent,50,0.041,0.080
2017,11,NC,tv,stringent,75,0.019,0.056
2017,11,NC,web,lenient,50,0.021,0.019
2017,11,NC,web,lenient,75,0.015,0.011
2017,11,NC,web,stringent,50,0.009,0.008
2017,11,NC,web,stringent,75,0.006,0.004
2017,11,ND,tv,lenient,50,0.015,0.053
2017,11,ND,tv,lenient,75,0.000,0.013
2017,11,ND,tv,stringent,50,0.000,0.053
2017,11,ND,tv,stringent,75,0.000,0.013
2017,11,ND,web,lenient,50,0.061,0.051
2017,11,ND,web,lenient,75,0.059,0.028
2017,11,ND,web,stringent,50,0.023,0.025
2017,11,ND,web,stringent,75,0.023,0.007
2017,11,NE,tv,lenient,50,0.054,0.072
2017,11,NE,tv,lenient,75,0.016,0.049
2017,11,NE,tv,stringent,50,0.031,0.072
2017,11,NE,tv,stringent,75,0.007,0.049
2017,11,NE,web,lenient,50,0.022,0.052
2017,11,NE,web,lenient,75,0.016,0.038
2017,11,NE,web,stringent,50,0.007,0.005
2017,11,NE,web,stringent,75,0.004,0.000
2017,11,NH,tv,lenient,50,0.069,0.099
2017,11,NH,tv,lenient,75,0.030,0.065
2017,11,NH,tv,stringent,50,0.024,0.099
2017,11,NH,tv,stringent,75,0.005,0.065
2017,11,NH,web,lenient,50,0.019,0.018
2017,11,NH,web,lenient,75,0.018,0.008
2017,11,NH,web,stringent,50,0.002,0.010
2017,11,NH,web,stringent,75,0.002,0.006
2017,11,NJ,tv,lenient,50,0.104,0.073
2017,11,NJ,tv,lenient,75,0.062,0.052
2017,11,NJ,tv,stringent,50,0.052,0.073
2017,11,NJ,tv,stringent,75,0.026,0.052
2017,11,NJ,web,lenient,50,0.016,0.011
2017,11,NJ,web,lenient,75,0.011,0.007
2017,11,NJ,web,stringent,50,0.007,0.003
2017,11,NJ,web,stringent,75,0.006,0.002
2017,11,NM,tv,lenient,50,0.068,0.070
2017,11,NM,tv,lenient,75,0.037,0.052
2017,11,NM,tv,stringent,50,0.030,0.070
2017,11,NM,tv,stringent,75,0.014,0.052
2017,11,NM,web,lenient,50,0.020,0.027
2017,11,NM,web,lenient,75,0.014,0.020
2017,11,NM,web,stringent,50,0.005,0.020
2017,11,NM,web,stringent,75,0.000,0.010
2017,11,NV,tv,lenient,50,0.098,0.103
2017,11,NV,tv,lenient,75,0.057,0.071
2017,11,NV,tv,stringent,50,0.053,0.103
2017,11,NV,tv,stringent,75,0.019,0.071
2017,11,NV,web,lenient,50,0.010,0.013
2017,11,NV,web,lenient,75,0.002,0.012
2017,11,NV,web,stringent,50,0.006,0.003
2017,11,NV,web,stringent,75,0.001,0.001
2017,11,NY,tv,lenient,50,0.107,0.058
2017,11,NY,tv,lenient,75,0.058,0.040
2017,11,NY,tv,stringent,50,0.043,0.058
2017,11,NY,tv,stringent,75,0.015,0.040
2017,11,NY,web,lenient,50,0.036,0.008
2017,11,NY,web,lenient,75,0.021,0.006
2017,11,NY,web,stringent,50,0.010,0.002
2017,11,NY,web,stringent,75,0.005,0.002
2017,11,OH,tv,lenient,50,0.069,0.074
2017,11,OH,tv,lenient,75,0.034,0.048
2017,11,OH,tv,stringent,50,0.035,0.074
2017,11,OH,tv,stringent,75,0.014,0.048
2017,11,OH,web,lenient,50,0.013,0.021
2017,11,OH,web,lenient,75,0.008,0.008
2017,11,OH,web,stringent,50,0.004,0.005
2017,11,OH,web,stringent,75,0.003,0.003
2017,11,OK,tv,lenient,50,0.039,0.075
2017,11,OK,tv,lenient,75,0.021,0.048
2017,11,OK,tv,stringent,50,0.024,0.075
2017,11,OK,tv,stringent,75,0.009,0.048
2017,11,OK,web,lenient,50,0.017,0.019
2017,11,OK,web,lenient,75,0.016,0.018
2017,11,OK,web,stringent,50,0.001,0.008
2017,11,OK,web,stringent,75,0.001,0.007
2017,11,OR,tv,lenient,50,0.055,0.077
2017,11,OR,tv,lenient,75,0.029,0.054
2017,11,OR,tv,stringent,50,0.026,0.077
2017,11,OR,tv,stringent,75,0.013,0.054
2017,11,OR,web,lenient,50,0.042,0.023
2017,11,OR,web,lenient,75,0.026,0.011
2017,11,OR,web,stringent,50,0.013,0.012
2017,11,OR,web,stringent,75,0.005,0.004
2017,11,PA,tv,lenient,50,0.087,0.076
2017,11,PA,tv,lenient,75,0.055,0.048
2017,11,PA,tv,stringent,50,0.038,0.076
2017,11,PA,tv,stringent,75,0.024,0.048
2017,11,PA,web,lenient,50,0.021,0.013
2017,11,PA,web,lenient,75,0.011,0.008
2017,11,PA,web,stringent,50,0.007,0.004
2017,11,PA,web,stringent,75,0.003,0.003
2017,11,RI,tv,lenient,50,0.106,0.047
2017,11,RI,tv,lenient,75,0.047,0.028
2017,11,RI,tv,stringent,50,0.057,0.047
2017,11,RI,tv,stringent,75,0.018,0.028
2017,11,RI,web,lenient,50,0.037,0.000
2017,11,RI,web,lenient,75,0.016,0.000
2017,11,RI,web,stringent,50,0.024,0.000
2017,11,RI,web,stringent,75,0.002,0.000
2017,11,SC,tv,lenient,50,0.053,0.101
2017,11,SC,tv,lenient,75,0.025,0.061
2017,11,SC,tv,stringent,50,0.032,0.101
2017,11,SC,tv,stringent,75,0.013,0.061
2017,11,SC,web,lenient,50,0.020,0.012
2017,11,SC,web,lenient,75,0.018,0.009
2017,11,SC,web,stringent,50,0.010,0.005
2017,11,SC,web,stringent,75,0.009,0.002
2017,11,SD,tv,lenient,50,0.014,0.046
2017,11,SD,tv,lenient,75,0.014,0.027
2017,11,SD,tv,stringent,50,0.000,0.046
2017,11,SD,tv,stringent,75,0.000,0.027
2017,11,SD,web,lenient,50,0.031,0.094
2017,11,SD,web,lenient,75,0.020,0.070
2017,11,SD,web,stringent,50,0.020,0.045
2017,11,SD,web,stringent,75,0.020,0.023
2017,11,TN,tv,lenient,50,0.057,0.082
2017,11,TN,tv,lenient,75,0.028,0.058
2017,11,TN,tv,stringent,50,0.029,0.082
2017,11,TN,tv,stringent,75,0.010,0.058
2017,11,TN,web,lenient,50,0.013,0.027
2017,11,TN,web,lenient,75,0.009,0.021
2017,11,TN,web,stringent,50,0.006,0.007
2017,11,TN,web,stringent,75,0.004,0.007
2017,11,TX,tv,lenient,50,0.053,0.071
2017,11,TX,tv,lenient,75,0.031,0.045
2017,11,TX,tv,stringent,50,0.025,0.071
2017,11,TX,tv,stringent,75,0.013,0.045
2017,11,TX,web,lenient,50,0.018,0.023
2017,11,TX,web,lenient,75,0.013,0.018
2017,11,TX,web,stringent,50,0.006,0.007
2017,11,TX,web,stringent,75,0.005,0.005
2017,11,UT,tv,lenient,50,0.057,0.063
2017,11,UT,tv,lenient,75,0.029,0.040
2017,11,UT,tv,stringent,50,0.029,0.063
2017,11,UT,tv,stringent,75,0.014,0.040
2017,11,UT,web,lenient,50,0.004,0.117
2017,11,UT,web,lenient,75,0.003,0.057
2017,11,UT,web,stringent,50,0.000,0.003
2017,11,UT,web,stringent,75,0.000,0.000
2017,11,VA,tv,lenient,50,0.101,0.084
2017,11,VA,tv,lenient,75,0.059,0.062
2017,11,VA,tv,stringent,50,0.050,0.084
2017,11,VA,tv,stringent,75,0.026,0.062
2017,11,VA,web,lenient,50,0.040,0.027
2017,11,VA,web,lenient,75,0.018,0.012
2017,11,VA,web,stringent,50,0.011,0.004
2017,11,VA,web,stringent,75,0.008,0.001
2017,11,VT,tv,lenient,50,0.058,0.033
2017,11,VT,tv,lenient,75,0.022,0.033
2017,11,VT,tv,stringent,50,0.040,0.033
2017,11,VT,tv,stringent,75,0.008,0.033
2017,11,VT,web,lenient,50,0.006,0.037
2017,11,VT,web,lenient,75,0.006,0.033
2017,11,VT,web,stringent,50,0.000,0.037
2017,11,VT,web,stringent,75,0.000,0.033
2017,11,WA,tv,lenient,50,0.085,0.062
2017,11,WA,tv,lenient,75,0.048,0.044
2017,11,WA,tv,stringent,50,0.044,0.062
2017,11,WA,tv,stringent,75,0.019,0.044
2017,11,WA,web,lenient,50,0.024,0.014
2017,11,WA,web,lenient,75,0.013,0.010
2017,11,WA,web,stringent,50,0.015,0.003
2017,11,WA,web,stringent,75,0.007,0.002
2017,11,WI,tv,lenient,50,0.052,0.055
2017,11,WI,tv,lenient,75,0.026,0.046
2017,11,WI,tv,stringent,50,0.030,0.055
2017,11,WI,tv,stringent,75,0.010,0.046
2017,11,WI,web,lenient,50,0.032,0.020
2017,11,WI,web,lenient,75,0.025,0.010
2017,11,WI,web,stringent,50,0.008,0.003
2017,11,WI,web,stringent,75,0.006,0.001
2017,11,WV,tv,lenient,50,0.036,0.121
2017,11,WV,tv,lenient,75,0.015,0.096
2017,11,WV,tv,stringent,50,0.004,0.121
2017,11,WV,tv,stringent,75,0.004,0.096
2017,11,WV,web,lenient,50,0.014,0.016
2017,11,WV,web,lenient,75,0.013,0.015
2017,11,WV,web,stringent,50,0.006,0.001
2017,11,WV,web,stringent,75,0.006,0.001
2017,11,WY,tv,lenient,50,0.057,0.139
2017,11,WY,tv,lenient,75,0.043,0.105
2017,11,WY,tv,stringent,50,0.031,0.139
2017,11,WY,tv,stringent,75,0.024,0.105
2017,11,WY,web,lenient,50,0.011,0.036
2017,11,WY,web,lenient,75,0.011,0.014
2017,11,WY,web,stringent,50,0.004,0.010
2017,11,WY,web,stringent,75,0.004,0.002
2017,12,AK,tv,lenient,50,0.054,0.073
2017,12,AK,tv,lenient,75,0.013,0.058
2017,12,AK,tv,stringent,50,0.041,0.073
2017,12,AK,tv,stringent,75,0.000,0.058
2017,12,AK,web,lenient,50,0.031,0.058
2017,12,AK,web,lenient,75,0.011,0.057
2017,12,AK,web,stringent,50,0.000,0.000
2017,12,AK,web,stringent,75,0.000,0.000
2017,12,AL,tv,lenient,50,0.086,0.131
2017,12,AL,tv,lenient,75,0.055,0.082
2017,12,AL,tv,stringent,50,0.046,0.131
2017,12,AL,tv,stringent,75,0.024,0.082
2017,12,AL,web,lenient,50,0.007,0.025
2017,12,AL,web,lenient,75,0.004,0.020
2017,12,AL,web,stringent,50,0.004,0.005
2017,12,AL,web,stringent,75,0.003,0.002
2017,12,AR,tv,lenient,50,0.042,0.074
2017,12,AR,tv,lenient,75,0.030,0.063
2017,12,AR,tv,stringent,50,0.022,0.074
2017,12,AR,tv,stringent,75,0.012,0.063
2017,12,AR,web,lenient,50,0.018,0.065
2017,12,AR,web,lenient,75,0.008,0.018
2017,12,AR,web,stringent,50,0.007,0.015
2017,12,AR,web,stringent,75,0.001,0.006
2017,12,AZ,tv,lenient,50,0.089,0.085
2017,12,AZ,tv,lenient,75,0.048,0.056
2017,12,AZ,tv,stringent,50,0.043,0.085
2017,12,AZ,tv,stringent,75,0.022,0.056
2017,12,AZ,web,lenient,50,0.038,0.028
2017,12,AZ,web,lenient,75,0.011,0.017
2017,12,AZ,web,stringent,50,0.006,0.013
2017,12,AZ,web,stringent,75,0.004,0.008
2017,12,CA,tv,lenient,50,0.086,0.054
2017,12,CA,tv,lenient,75,0.048,0.033
2017,12,CA,tv,stringent,50,0.038,0.054
2017,12,CA,tv,stringent,75,0.017,0.033
2017,12,CA,web,lenient,50,0.027,0.012
2017,12,CA,web,lenient,75,0.013,0.008
2017,12,CA,web,stringent,50,0.009,0.004
2017,12,CA,web,stringent,75,0.005,0.003
2017,12,CO,tv,lenient,50,0.084,0.073
2017,12,CO,tv,lenient,75,0.048,0.052
2017,12,CO,tv,stringent,50,0.041,0.073
2017,12,CO,tv,stringent,75,0.017,0.052
2017,12,CO,web,lenient,50,0.035,0.019
2017,12,CO,web,lenient,75,0.030,0.017
2017,12,CO,web,stringent,50,0.005,0.009
2017,12,CO,web,stringent,75,0.002,0.008
2017,12,CT,tv,lenient,50,0.097,0.083
2017,12,CT,tv,lenient,75,0.055,0.048
2017,12,CT,tv,stringent,50,0.041,0.083
2017,12,CT,tv,stringent,75,0.023,0.048
2017,12,CT,web,lenient,50,0.032,0.066
2017,12,CT,web,lenient,75,0.019,0.057
2017,12,CT,web,stringent,50,0.012,0.042
2017,12,CT,web,stringent,75,0.008,0.003
2017,12,DC,tv,lenient,50,0.237,0.014
2017,12,DC,tv,lenient,75,0.154,0.005
2017,12,DC,tv,stringent,50,0.142,0.014
2017,12,DC,tv,stringent,75,0.067,0.005
2017,12,DC,web,lenient,50,0.061,0.017
2017,12,DC,web,lenient,75,0.024,0.014
2017,12,DC,web,stringent,50,0.035,0.000
2017,12,DC,web,stringent,75,0.006,0.000
2017,12,DE,tv,lenient,50,0.123,0.075
2017,12,DE,tv,lenient,75,0.086,0.056
2017,12,DE,tv,stringent,50,0.075,0.075
2017,12,DE,tv,stringent,75,0.045,0.056
2017,12,DE,web,lenient,50,0.031,0.085
2017,12,DE,web,lenient,75,0.022,0.025
2017,12,DE,web,stringent,50,0.007,0.004
2017,12,DE,web,stringent,75,0.005,0.004
2017,12,FL,tv,lenient,50,0.094,0.086
2017,12,FL,tv,lenient,75,0.054,0.058
2017,12,FL,tv,stringent,50,0.044,0.086
2017,12,FL,tv,stringent,75,0.021,0.058
2017,12,FL,web,lenient,50,0.015,0.022
2017,12,FL,web,lenient,75,0.011,0.012
2017,12,FL,web,stringent,50,0.005,0.008
2017,12,FL,web,stringent,75,0.004,0.006
2017,12,GA,tv,lenient,50,0.076,0.091
2017,12,GA,tv,lenient,75,0.044,0.066
2017,12,GA,tv,stringent,50,0.039,0.091
2017,12,GA,tv,stringent,75,0.019,0.066
2017,12,GA,web,lenient,50,0.021,0.018
2017,12,GA,web,lenient,75,0.016,0.009
2017,12,GA,web,stringent,50,0.008,0.003
2017,12,GA,web,stringent,75,0.006,0.003
2017,12,HI,tv,lenient,50,0.120,0.101
2017,12,HI,tv,lenient,75,0.054,0.087
2017,12,HI,tv,stringent,50,0.038,0.101
2017,12,HI,tv,stringent,75,0.007,0.087
2017,12,HI,web,lenient,50,0.019,0.007
2017,12,HI,web,lenient,75,0.002,0.003
2017,12,HI,web,stringent,50,0.015,0.002
2017,12,HI,web,stringent,75,0.000,0.000
2017,12,IA,tv,lenient,50,0.050,0.052
2017,12,IA,tv,lenient,75,0.016,0.031
2017,12,IA,tv,stringent,50,0.026,0.052
2017,12,IA,tv,stringent,75,0.010,0.031
2017,12,IA,web,lenient,50,0.013,0.028
2017,12,IA,web,lenient,75,0.012,0.023
2017,12,IA,web,stringent,50,0.009,0.009
2017,12,IA,web,stringent,75,0.009,0.005
2017,12,ID,tv,lenient,50,0.041,0.085
2017,12,ID,tv,lenient,75,0.035,0.053
2017,12,ID,tv,stringent,50,0.028,0.085
2017,12,ID,tv,stringent,75,0.021,0.053
2017,12,ID,web,lenient,50,0.030,0.052
2017,12,ID,web,lenient,75,0.005,0.023
2017,12,ID,web,stringent,50,0.016,0.007
2017,12,ID,web,stringent,75,0.000,0.001
2017,12,IL,tv,lenient,50,0.070,0.058
2017,12,IL,tv,lenient,75,0.041,0.034
2017,12,IL,tv,stringent,50,0.035,0.058
2017,12,IL,tv,stringent,75,0.024,0.034
2017,12,IL,web,lenient,50,0.021,0.016
2017,12,IL,web,lenient,75,0.014,0.007
2017,12,IL,web,stringent,50,0.010,0.005
2017,12,IL,web,stringent,75,0.006,0.002
2017,12,IN,tv,lenient,50,0.063,0.075
2017,12,IN,tv,lenient,75,0.034,0.057
2017,12,IN,tv,stringent,50,0.036,0.075
2017,12,IN,tv,stringent,75,0.018,0.057
2017,12,IN,web,lenient,50,0.019,0.017
2017,12,IN,web,lenient,75,0.013,0.016
2017,12,IN,web,stringent,50,0.010,0.004
2017,12,IN,web,stringent,75,0.006,0.003
2017,12,KS,tv,lenient,50,0.058,0.068
2017,12,KS,tv,lenient,75,0.020,0.053
2017,12,KS,tv,stringent,50,0.031,0.068
2017,12,KS,tv,stringent,75,0.011,0.053
2017,12,KS,web,lenient,50,0.010,0.036
2017,12,KS,web,lenient,75,0.003,0.028
2017,12,KS,web,stringent,50,0.002,0.006
2017,12,KS,web,stringent,75,0.000,0.006
2017,12,KY,tv,lenient,50,0.062,0.088
2017,12,KY,tv,lenient,75,0.027,0.064
2017,12,KY,tv,stringent,50,0.033,0.088
2017,12,KY,tv,stringent,75,0.010,0.064
2017,12,KY,web,lenient,50,0.023,0.014
2017,12,KY,web,lenient,75,0.017,0.006
2017,12,KY,web,stringent,50,0.004,0.004
2017,12,KY,web,stringent,75,0.002,0.000
2017,12,LA,tv,lenient,50,0.074,0.064
2017,12,LA,tv,lenient,75,0.048,0.037
2017,12,LA,tv,stringent,50,0.040,0.064
2017,12,LA,tv,stringent,75,0.025,0.037
2017,12,LA,web,lenient,50,0.017,0.047
2017,12,LA,web,lenient,75,0.010,0.045
2017,12,LA,web,stringent,50,0.005,0.009
2017,12,LA,web,stringent,75,0.004,0.009
2017,12,MA,tv,lenient,50,0.110,0.054
2017,12,MA,tv,lenient,75,0.061,0.036
2017,12,MA,tv,stringent,50,0.056,0.054
2017,12,MA,tv,stringent,75,0.025,0.036
2017,12,MA,web,lenient,50,0.034,0.015
2017,12,MA,web,lenient,75,0.028,0.015
2017,12,MA,web,stringent,50,0.008,0.009
2017,12,MA,web,stringent,75,0.005,0.008
2017,12,MD,tv,lenient,50,0.144,0.068
2017,12,MD,tv,lenient,75,0.088,0.049
2017,12,MD,tv,stringent,50,0.069,0.068
2017,12,MD,tv,stringent,75,0.031,0.049
2017,12,MD,web,lenient,50,0.020,0.024
2017,12,MD,web,lenient,75,0.015,0.016
2017,12,MD,web,stringent,50,0.006,0.015
2017,12,MD,web,stringent,75,0.005,0.004
2017,12,ME,tv,lenient,50,0.113,0.075
2017,12,ME,tv,lenient,75,0.064,0.052
2017,12,ME,tv,stringent,50,0.062,0.075
2017,12,ME,tv,stringent,75,0.028,0.052
2017,12,ME,web,lenient,50,0.028,0.013
2017,12,ME,web,lenient,75,0.023,0.005
2017,12,ME,web,stringent,50,0.005,0.002
2017,12,ME,web,stringent,75,0.000,0.002
2017,12,MI,tv,lenient,50,0.074,0.065
2017,12,MI,tv,lenient,75,0.037,0.038
2017,12,MI,tv,stringent,50,0.040,0.065
2017,12,MI,tv,stringent,75,0.016,0.038
2017,12,MI,web,lenient,50,0.018,0.030
2017,12,MI,web,lenient,75,0.011,0.012
2017,12,MI,web,stringent,50,0.008,0.006
2017,12,MI,web,stringent,75,0.006,0.005
2017,12,MN,tv,lenient,50,0.059,0.060
2017,12,MN,tv,lenient,75,0.038,0.042
2017,12,MN,tv,stringent,50,0.027,0.060
2017,12,MN,tv,stringent,75,0.015,0.042
2017,12,MN,web,lenient,50,0.024,0.021
2017,12,MN,web,lenient,75,0.016,0.010
2017,12,MN,web,stringent,50,0.012,0.004
2017,12,MN,web,stringent,75,0.005,0.000
2017,12,MO,tv,lenient,50,0.062,0.073
2017,12,MO,tv,lenient,75,0.033,0.051
2017,12,MO,tv,stringent,50,0.035,0.073
2017,12,MO,tv,stringent,75,0.018,0.051
2017,12,MO,web,lenient,50,0.029,0.013
2017,12,MO,web,lenient,75,0.017,0.007
2017,12,MO,web,stringent,50,0.008,0.004
2017,12,MO,web,stringent,75,0.006,0.002
2017,12,MS,tv,lenient,50,0.044,0.103
2017,12,MS,tv,lenient,75,0.019,0.085
2017,12,MS,tv,stringent,50,0.019,0.103
2017,12,MS,tv,stringent,75,0.009,0.085
2017,12,MS,web,lenient,50,0.007,0.015
2017,12,MS,web,lenient,75,0.006,0.010
2017,12,MS,web,stringent,50,0.002,0.005
2017,12,MS,web,stringent,75,0.000,0.004
2017,12,MT,tv,lenient,50,0.071,0.111
2017,12,MT,tv,lenient,75,0.051,0.068
2017,12,MT,tv,stringent,50,0.038,0.111
2017,12,MT,tv,stringent,75,0.029,0.068
2017,12,MT,web,lenient,50,0.015,0.017
2017,12,MT,web,lenient,75,0.015,0.013
2017,12,MT,web,stringent,50,0.012,0.013
2017,12,MT,web,stringent,75,0.010,0.013
2017,12,NC,tv,lenient,50,0.077,0.088
2017,12,NC,tv,lenient,75,0.041,0.064
2017,12,NC,tv,stringent,50,0.045,0.088
2017,12,NC,tv,stringent,75,0.021,0.064
2017,12,NC,web,lenient,50,0.023,0.019
2017,12,NC,web,lenient,75,0.014,0.016
2017,12,NC,web,stringent,50,0.011,0.008
2017,12,NC,web,stringent,75,0.008,0.006
2017,12,ND,tv,lenient,50,0.015,0.040
2017,12,ND,tv,lenient,75,0.015,0.014
2017,12,ND,tv,stringent,50,0.000,0.040
2017,12,ND,tv,stringent,75,0.000,0.014
2017,12,ND,web,lenient,50,0.006,0.047
2017,12,ND,web,lenient,75,0.002,0.023
2017,12,ND,web,stringent,50,0.006,0.000
2017,12,ND,web,stringent,75,0.002,0.000
2017,12,NE,tv,lenient,50,0.048,0.062
2017,12,NE,tv,lenient,75,0.023,0.041
2017,12,NE,tv,stringent,50,0.026,0.062
2017,12,NE,tv,stringent,75,0.012,0.041
2017,12,NE,web,lenient,50,0.074,0.040
2017,12,NE,web,lenient,75,0.011,0.037
2017,12,NE,web,stringent,50,0.005,0.001
2017,12,NE,web,stringent,75,0.005,0.000
2017,12,NH,tv,lenient,50,0.065,0.072
2017,12,NH,tv,lenient,75,0.024,0.056
2017,12,NH,tv,stringent,50,0.016,0.072
2017,12,NH,tv,stringent,75,0.000,0.056
2017,12,NH,web,lenient,50,0.032,0.014
2017,12,NH,web,lenient,75,0.023,0.002
2017,12,NH,web,stringent,50,0.008,0.001
2017,12,NH,web,stringent,75,0.008,0.000
2017,12,NJ,tv,lenient,50,0.112,0.072
2017,12,NJ,tv,lenient,75,0.065,0.050
2017,12,NJ,tv,stringent,50,0.047,0.072
2017,12,NJ,tv,stringent,75,0.028,0.050
2017,12,NJ,web,lenient,50,0.017,0.011
2017,12,NJ,web,lenient,75,0.012,0.006
2017,12,NJ,web,stringent,50,0.005,0.004
2017,12,NJ,web,stringent,75,0.004,0.002
2017,12,NM,tv,lenient,50,0.059,0.061
2017,12,NM,tv,lenient,75,0.033,0.042
2017,12,NM,tv,stringent,50,0.031,0.061
2017,12,NM,tv,stringent,75,0.017,0.042
2017,12,NM,web,lenient,50,0.007,0.016
2017,12,NM,web,lenient,75,0.004,0.015
2017,12,NM,web,stringent,50,0.000,0.002
2017,12,NM,web,stringent,75,0.000,0.001
2017,12,NV,tv,lenient,50,0.085,0.097
2017,12,NV,tv,lenient,75,0.038,0.056
2017,12,NV,tv,stringent,50,0.044,0.097
2017,12,NV,tv,stringent,75,0.016,0.056
2017,12,NV,web,lenient,50,0.017,0.011
2017,12,NV,web,lenient,75,0.012,0.006
2017,12,NV,web,stringent,50,0.004,0.002
2017,12,NV,web,stringent,75,0.004,0.001
2017,12,NY,tv,lenient,50,0.110,0.061
2017,12,NY,tv,lenient,75,0.068,0.044
2017,12,NY,tv,stringent,50,0.045,0.061
2017,12,NY,tv,stringent,75,0.022,0.044
2017,12,NY,web,lenient,50,0.034,0.013
2017,12,NY,web,lenient,75,0.020,0.008
2017,12,NY,web,stringent,50,0.015,0.003
2017,12,NY,web,stringent,75,0.005,0.002
2017,12,OH,tv,lenient,50,0.067,0.071
2017,12,OH,tv,lenient,75,0.034,0.048
2017,12,OH,tv,stringent,50,0.033,0.071
2017,12,OH,tv,stringent,75,0.017,0.048
2017,12,OH,web,lenient,50,0.020,0.014
2017,12,OH,web,lenient,75,0.015,0.008
2017,12,OH,web,stringent,50,0.006,0.004
2017,12,OH,web,stringent,75,0.005,0.003
2017,12,OK,tv,lenient,50,0.060,0.074
2017,12,OK,tv,lenient,75,0.026,0.047
2017,12,OK,tv,stringent,50,0.034,0.074
2017,12,OK,tv,stringent,75,0.013,0.047
2017,12,OK,web,lenient,50,0.016,0.014
2017,12,OK,web,lenient,75,0.006,0.013
2017,12,OK,web,stringent,50,0.005,0.004
2017,12,OK,web,stringent,75,0.005,0.004
2017,12,OR,tv,lenient,50,0.066,0.077
2017,12,OR,tv,lenient,75,0.036,0.061
2017,12,OR,tv,stringent,50,0.032,0.077
2017,12,OR,tv,stringent,75,0.018,0.061
2017,12,OR,web,lenient,50,0.028,0.014
2017,12,OR,web,lenient,75,0.019,0.012
2017,12,OR,web,stringent,50,0.008,0.003
2017,12,OR,web,stringent,75,0.002,0.001
2017,12,PA,tv,lenient,50,0.086,0.078
2017,12,PA,tv,lenient,75,0.049,0.050
2017,12,PA,tv,stringent,50,0.037,0.078
2017,12,PA,tv,stringent,75,0.021,0.050
2017,12,PA,web,lenient,50,0.030,0.012
2017,12,PA,web,lenient,75,0.015,0.008
2017,12,PA,web,stringent,50,0.005,0.005
2017,12,PA,web,stringent,75,0.004,0.003
2017,12,RI,tv,lenient,50,0.103,0.053
2017,12,RI,tv,lenient,75,0.063,0.036
2017,12,RI,tv,stringent,50,0.056,0.053
2017,12,RI,tv,stringent,75,0.030,0.036
2017,12,RI,web,lenient,50,0.019,0.020
2017,12,RI,web,lenient,75,0.000,0.018
2017,12,RI,web,stringent,50,0.018,0.014
2017,12,RI,web,stringent,75,0.000,0.000
2017,12,SC,tv,lenient,50,0.053,0.096
2017,12,SC,tv,lenient,75,0.032,0.061
2017,12,SC,tv,stringent,50,0.029,0.096
2017,12,SC,tv,stringent,75,0.018,0.061
2017,12,SC,web,lenient,50,0.012,0.022
2017,12,SC,web,lenient,75,0.009,0.011
2017,12,SC,web,stringent,50,0.003,0.008
